CONTAINER LIFECYCLE STATE TRACKING
State Machine: 7-State Container Lifecycle
Configuration:
  Base Memory: 10.0 MB
  Memory Multiplier: 1.5
  Total GPU Memory: 4096.0 MB

STATE DEFINITIONS
State,Phase,Description,Actions
CREATED,Registration,Container registered in scheduler,Memory allocated from pool
STARTING,Initialization,Subprocess being created,Process object created
ALLOCATING_MEMORY,GPU Setup,GPU memory allocation in progress,torch.zeros() executed
RUNNING,Execution,Container actively using GPU,Worker process executing
RELEASING_MEMORY,Cleanup,Memory being released,torch.cuda.empty_cache() called
COMPLETED,Final (Success),Container completed successfully,"Exit code 0, memory freed"
FAILED,Final (Error),Container failed with error,"Exit code != 0, memory freed"

Container ID,Current State,Timestamp (s),Time Since Launch (s),Memory Allocated (MB),Container Status,State Description
22,RUNNING,470.48,0.00,113.9,✓ SUCCESS,Active execution on GPU
22,RELEASING_MEMORY,534.29,63.81,113.9,✓ SUCCESS,Releasing allocated memory
22,COMPLETED,534.29,63.81,113.9,✓ SUCCESS,Finished successfully
23,STARTING,475.48,0.00,170.9,✓ SUCCESS,Process being launched
23,ALLOCATING_MEMORY,475.48,0.00,170.9,✓ SUCCESS,GPU memory being allocated
23,RUNNING,475.48,0.00,170.9,✓ SUCCESS,Active execution on GPU
23,RELEASING_MEMORY,539.09,63.61,170.9,✓ SUCCESS,Releasing allocated memory
23,COMPLETED,539.09,63.61,170.9,✓ SUCCESS,Finished successfully
24,STARTING,530.55,0.00,256.3,✓ SUCCESS,Process being launched
24,ALLOCATING_MEMORY,530.55,0.00,256.3,✓ SUCCESS,GPU memory being allocated
24,RUNNING,530.55,0.00,256.3,✓ SUCCESS,Active execution on GPU
24,RELEASING_MEMORY,594.29,63.73,256.3,✓ SUCCESS,Releasing allocated memory
24,COMPLETED,594.29,63.73,256.3,✓ SUCCESS,Finished successfully
25,STARTING,535.56,0.00,384.4,✓ SUCCESS,Process being launched
25,ALLOCATING_MEMORY,535.56,0.00,384.4,✓ SUCCESS,GPU memory being allocated
25,RUNNING,535.56,0.00,384.4,✓ SUCCESS,Active execution on GPU
25,RELEASING_MEMORY,599.30,63.74,384.4,✓ SUCCESS,Releasing allocated memory
25,COMPLETED,599.30,63.74,384.4,✓ SUCCESS,Finished successfully
26,STARTING,540.57,0.00,576.7,✓ SUCCESS,Process being launched
26,ALLOCATING_MEMORY,540.57,0.00,576.7,✓ SUCCESS,GPU memory being allocated
26,RUNNING,540.57,0.00,576.7,✓ SUCCESS,Active execution on GPU
26,RELEASING_MEMORY,604.32,63.75,576.7,✓ SUCCESS,Releasing allocated memory
26,COMPLETED,604.32,63.75,576.7,✓ SUCCESS,Finished successfully
27,STARTING,595.64,0.00,865.0,✓ SUCCESS,Process being launched
27,ALLOCATING_MEMORY,595.64,0.00,865.0,✓ SUCCESS,GPU memory being allocated
27,RUNNING,595.64,0.00,865.0,✓ SUCCESS,Active execution on GPU
27,RELEASING_MEMORY,659.34,63.70,865.0,✓ SUCCESS,Releasing allocated memory
27,COMPLETED,659.34,63.70,865.0,✓ SUCCESS,Finished successfully
28,STARTING,600.64,0.00,1297.5,✓ SUCCESS,Process being launched
28,ALLOCATING_MEMORY,600.64,0.00,1297.5,✓ SUCCESS,GPU memory being allocated
28,RUNNING,600.64,0.00,1297.5,✓ SUCCESS,Active execution on GPU
28,RELEASING_MEMORY,664.53,63.88,1297.5,✓ SUCCESS,Releasing allocated memory
28,COMPLETED,664.53,63.88,1297.5,✓ SUCCESS,Finished successfully
29,STARTING,659.34,0.00,1946.2,✓ SUCCESS,Process being launched
29,ALLOCATING_MEMORY,659.34,0.00,1946.2,✓ SUCCESS,GPU memory being allocated
29,RUNNING,659.34,0.00,1946.2,✓ SUCCESS,Active execution on GPU
29,RELEASING_MEMORY,723.06,63.72,1946.2,✓ SUCCESS,Releasing allocated memory
29,COMPLETED,723.06,63.72,1946.2,✓ SUCCESS,Finished successfully
30,STARTING,723.06,0.00,2919.3,✓ SUCCESS,Process being launched
30,ALLOCATING_MEMORY,723.06,0.00,2919.3,✓ SUCCESS,GPU memory being allocated
30,RUNNING,723.06,0.00,2919.3,✓ SUCCESS,Active execution on GPU
30,RELEASING_MEMORY,786.84,63.78,2919.3,✓ SUCCESS,Releasing allocated memory
30,COMPLETED,786.84,63.78,2919.3,✓ SUCCESS,Finished successfully
31,STARTING,725.78,0.00,10.0,✓ SUCCESS,Process being launched
31,ALLOCATING_MEMORY,725.78,0.00,10.0,✓ SUCCESS,GPU memory being allocated
31,RUNNING,725.78,0.00,10.0,✓ SUCCESS,Active execution on GPU
31,RELEASING_MEMORY,789.54,63.75,10.0,✓ SUCCESS,Releasing allocated memory
31,COMPLETED,789.54,63.75,10.0,✓ SUCCESS,Finished successfully
32,STARTING,730.78,0.00,15.0,✓ SUCCESS,Process being launched
32,ALLOCATING_MEMORY,730.78,0.00,15.0,✓ SUCCESS,GPU memory being allocated
32,RUNNING,730.78,0.00,15.0,✓ SUCCESS,Active execution on GPU
32,RELEASING_MEMORY,794.70,63.92,15.0,✓ SUCCESS,Releasing allocated memory
32,COMPLETED,794.70,63.92,15.0,✓ SUCCESS,Finished successfully
33,STARTING,790.86,0.00,22.5,✓ SUCCESS,Process being launched
33,ALLOCATING_MEMORY,790.86,0.00,22.5,✓ SUCCESS,GPU memory being allocated
33,RUNNING,790.86,0.00,22.5,✓ SUCCESS,Active execution on GPU
33,RELEASING_MEMORY,854.68,63.82,22.5,✓ SUCCESS,Releasing allocated memory
33,COMPLETED,854.68,63.82,22.5,✓ SUCCESS,Finished successfully
34,STARTING,795.87,0.00,33.8,✓ SUCCESS,Process being launched
34,ALLOCATING_MEMORY,795.87,0.00,33.8,✓ SUCCESS,GPU memory being allocated
34,RUNNING,795.87,0.00,33.8,✓ SUCCESS,Active execution on GPU
34,RELEASING_MEMORY,859.49,63.62,33.8,✓ SUCCESS,Releasing allocated memory
34,COMPLETED,859.49,63.62,33.8,✓ SUCCESS,Finished successfully
35,STARTING,800.88,0.00,50.6,✓ SUCCESS,Process being launched
35,ALLOCATING_MEMORY,800.88,0.00,50.6,✓ SUCCESS,GPU memory being allocated
35,RUNNING,800.88,0.00,50.6,✓ SUCCESS,Active execution on GPU
35,RELEASING_MEMORY,864.61,63.73,50.6,✓ SUCCESS,Releasing allocated memory
35,COMPLETED,864.61,63.73,50.6,✓ SUCCESS,Finished successfully
36,STARTING,855.94,0.00,75.9,✓ SUCCESS,Process being launched
36,ALLOCATING_MEMORY,855.94,0.00,75.9,✓ SUCCESS,GPU memory being allocated
36,RUNNING,855.94,0.00,75.9,✓ SUCCESS,Active execution on GPU
36,RELEASING_MEMORY,919.66,63.72,75.9,✓ SUCCESS,Releasing allocated memory
36,COMPLETED,919.66,63.72,75.9,✓ SUCCESS,Finished successfully
37,STARTING,860.95,0.00,113.9,✓ SUCCESS,Process being launched
37,ALLOCATING_MEMORY,860.95,0.00,113.9,✓ SUCCESS,GPU memory being allocated
37,RUNNING,860.95,0.00,113.9,✓ SUCCESS,Active execution on GPU
37,RELEASING_MEMORY,924.58,63.63,113.9,✓ SUCCESS,Releasing allocated memory
37,COMPLETED,924.58,63.63,113.9,✓ SUCCESS,Finished successfully
38,STARTING,865.95,0.00,170.9,✓ SUCCESS,Process being launched
38,ALLOCATING_MEMORY,865.95,0.00,170.9,✓ SUCCESS,GPU memory being allocated
38,RUNNING,865.95,0.00,170.9,✓ SUCCESS,Active execution on GPU
38,RELEASING_MEMORY,929.70,63.75,170.9,✓ SUCCESS,Releasing allocated memory
38,COMPLETED,929.70,63.75,170.9,✓ SUCCESS,Finished successfully
39,STARTING,921.03,0.00,256.3,✓ SUCCESS,Process being launched
39,ALLOCATING_MEMORY,921.03,0.00,256.3,✓ SUCCESS,GPU memory being allocated
39,RUNNING,921.03,0.00,256.3,✓ SUCCESS,Active execution on GPU
39,RELEASING_MEMORY,984.72,63.70,256.3,✓ SUCCESS,Releasing allocated memory
39,COMPLETED,984.72,63.70,256.3,✓ SUCCESS,Finished successfully
40,STARTING,926.03,0.00,384.4,✓ SUCCESS,Process being launched
40,ALLOCATING_MEMORY,926.03,0.00,384.4,✓ SUCCESS,GPU memory being allocated
40,RUNNING,926.03,0.00,384.4,✓ SUCCESS,Active execution on GPU
40,RELEASING_MEMORY,989.68,63.66,384.4,✓ SUCCESS,Releasing allocated memory
40,COMPLETED,989.68,63.66,384.4,✓ SUCCESS,Finished successfully
41,STARTING,931.03,0.00,576.7,✓ SUCCESS,Process being launched
41,ALLOCATING_MEMORY,931.03,0.00,576.7,✓ SUCCESS,GPU memory being allocated
41,RUNNING,931.03,0.00,576.7,✓ SUCCESS,Active execution on GPU
41,RELEASING_MEMORY,994.85,63.82,576.7,✓ SUCCESS,Releasing allocated memory
41,COMPLETED,994.85,63.82,576.7,✓ SUCCESS,Finished successfully
42,STARTING,986.10,0.00,865.0,✓ SUCCESS,Process being launched
42,ALLOCATING_MEMORY,986.10,0.00,865.0,✓ SUCCESS,GPU memory being allocated
42,RUNNING,986.10,0.00,865.0,✓ SUCCESS,Active execution on GPU
42,RELEASING_MEMORY,1049.81,63.71,865.0,✓ SUCCESS,Releasing allocated memory
42,COMPLETED,1049.81,63.71,865.0,✓ SUCCESS,Finished successfully
43,STARTING,991.10,0.00,1297.5,✓ SUCCESS,Process being launched
43,ALLOCATING_MEMORY,991.10,0.00,1297.5,✓ SUCCESS,GPU memory being allocated
43,RUNNING,991.10,0.00,1297.5,✓ SUCCESS,Active execution on GPU
43,RELEASING_MEMORY,1054.77,63.66,1297.5,✓ SUCCESS,Releasing allocated memory
43,COMPLETED,1054.77,63.66,1297.5,✓ SUCCESS,Finished successfully
44,STARTING,1049.81,0.00,1946.2,✓ SUCCESS,Process being launched
44,ALLOCATING_MEMORY,1049.81,0.00,1946.2,✓ SUCCESS,GPU memory being allocated
44,RUNNING,1049.81,0.00,1946.2,✓ SUCCESS,Active execution on GPU
44,RELEASING_MEMORY,1113.55,63.74,1946.2,✓ SUCCESS,Releasing allocated memory
44,COMPLETED,1113.55,63.74,1946.2,✓ SUCCESS,Finished successfully
45,STARTING,1113.55,0.00,2919.3,✓ SUCCESS,Process being launched
45,ALLOCATING_MEMORY,1113.55,0.00,2919.3,✓ SUCCESS,GPU memory being allocated
45,RUNNING,1113.55,0.00,2919.3,✓ SUCCESS,Active execution on GPU
45,RELEASING_MEMORY,1177.38,63.83,2919.3,✓ SUCCESS,Releasing allocated memory
45,COMPLETED,1177.38,63.83,2919.3,✓ SUCCESS,Finished successfully
46,STARTING,1116.28,0.00,10.0,✓ SUCCESS,Process being launched
46,ALLOCATING_MEMORY,1116.28,0.00,10.0,✓ SUCCESS,GPU memory being allocated
46,RUNNING,1116.28,0.00,10.0,✓ SUCCESS,Active execution on GPU
46,RELEASING_MEMORY,1179.99,63.71,10.0,✓ SUCCESS,Releasing allocated memory
46,COMPLETED,1179.99,63.71,10.0,✓ SUCCESS,Finished successfully
47,STARTING,1121.28,0.00,15.0,✓ SUCCESS,Process being launched
47,ALLOCATING_MEMORY,1121.28,0.00,15.0,✓ SUCCESS,GPU memory being allocated
47,RUNNING,1121.28,0.00,15.0,✓ SUCCESS,Active execution on GPU
47,RELEASING_MEMORY,1184.94,63.66,15.0,✓ SUCCESS,Releasing allocated memory
47,COMPLETED,1184.94,63.66,15.0,✓ SUCCESS,Finished successfully
48,STARTING,1181.36,0.00,22.5,✓ SUCCESS,Process being launched
48,ALLOCATING_MEMORY,1181.36,0.00,22.5,✓ SUCCESS,GPU memory being allocated
48,RUNNING,1181.36,0.00,22.5,✓ SUCCESS,Active execution on GPU
48,RELEASING_MEMORY,1245.00,63.64,22.5,✓ SUCCESS,Releasing allocated memory
48,COMPLETED,1245.00,63.64,22.5,✓ SUCCESS,Finished successfully
49,STARTING,1186.36,0.00,33.8,✓ SUCCESS,Process being launched
49,ALLOCATING_MEMORY,1186.36,0.00,33.8,✓ SUCCESS,GPU memory being allocated
49,RUNNING,1186.36,0.00,33.8,✓ SUCCESS,Active execution on GPU
49,RELEASING_MEMORY,1250.11,63.75,33.8,✓ SUCCESS,Releasing allocated memory
49,COMPLETED,1250.11,63.75,33.8,✓ SUCCESS,Finished successfully
50,STARTING,1191.36,0.00,50.6,✓ SUCCESS,Process being launched
50,ALLOCATING_MEMORY,1191.36,0.00,50.6,✓ SUCCESS,GPU memory being allocated
50,RUNNING,1191.36,0.00,50.6,✓ SUCCESS,Active execution on GPU
50,RELEASING_MEMORY,1254.95,63.59,50.6,✓ SUCCESS,Releasing allocated memory
50,COMPLETED,1254.95,63.59,50.6,✓ SUCCESS,Finished successfully
51,STARTING,1246.45,0.00,75.9,✓ SUCCESS,Process being launched
51,ALLOCATING_MEMORY,1246.45,0.00,75.9,✓ SUCCESS,GPU memory being allocated
51,RUNNING,1246.45,0.00,75.9,✓ SUCCESS,Active execution on GPU
51,RELEASING_MEMORY,1310.17,63.72,75.9,✓ SUCCESS,Releasing allocated memory
51,COMPLETED,1310.17,63.72,75.9,✓ SUCCESS,Finished successfully
52,STARTING,1251.45,0.00,113.9,✓ SUCCESS,Process being launched
52,ALLOCATING_MEMORY,1251.45,0.00,113.9,✓ SUCCESS,GPU memory being allocated
52,RUNNING,1251.45,0.00,113.9,✓ SUCCESS,Active execution on GPU
52,RELEASING_MEMORY,1315.10,63.65,113.9,✓ SUCCESS,Releasing allocated memory
52,COMPLETED,1315.10,63.65,113.9,✓ SUCCESS,Finished successfully
53,STARTING,1256.45,0.00,170.9,✓ SUCCESS,Process being launched
53,ALLOCATING_MEMORY,1256.45,0.00,170.9,✓ SUCCESS,GPU memory being allocated
53,RUNNING,1256.45,0.00,170.9,✓ SUCCESS,Active execution on GPU
53,RELEASING_MEMORY,1320.15,63.70,170.9,✓ SUCCESS,Releasing allocated memory
53,COMPLETED,1320.15,63.70,170.9,✓ SUCCESS,Finished successfully
54,STARTING,1311.54,0.00,256.3,✓ SUCCESS,Process being launched
54,ALLOCATING_MEMORY,1311.54,0.00,256.3,✓ SUCCESS,GPU memory being allocated
54,RUNNING,1311.54,0.00,256.3,✓ SUCCESS,Active execution on GPU
54,RELEASING_MEMORY,1375.23,63.69,256.3,✓ SUCCESS,Releasing allocated memory
54,COMPLETED,1375.23,63.69,256.3,✓ SUCCESS,Finished successfully
55,STARTING,1316.54,0.00,384.4,✓ SUCCESS,Process being launched
55,ALLOCATING_MEMORY,1316.54,0.00,384.4,✓ SUCCESS,GPU memory being allocated
55,RUNNING,1316.54,0.00,384.4,✓ SUCCESS,Active execution on GPU
55,RELEASING_MEMORY,1380.23,63.69,384.4,✓ SUCCESS,Releasing allocated memory
55,COMPLETED,1380.23,63.69,384.4,✓ SUCCESS,Finished successfully
56,STARTING,1321.55,0.00,576.7,✓ SUCCESS,Process being launched
56,ALLOCATING_MEMORY,1321.55,0.00,576.7,✓ SUCCESS,GPU memory being allocated
56,RUNNING,1321.55,0.00,576.7,✓ SUCCESS,Active execution on GPU
56,RELEASING_MEMORY,1385.35,63.81,576.7,✓ SUCCESS,Releasing allocated memory
56,COMPLETED,1385.35,63.81,576.7,✓ SUCCESS,Finished successfully
57,STARTING,1376.63,0.00,865.0,✓ SUCCESS,Process being launched
57,ALLOCATING_MEMORY,1376.63,0.00,865.0,✓ SUCCESS,GPU memory being allocated
57,RUNNING,1376.63,0.00,865.0,✓ SUCCESS,Active execution on GPU
57,RELEASING_MEMORY,1440.41,63.77,865.0,✓ SUCCESS,Releasing allocated memory
57,COMPLETED,1440.41,63.77,865.0,✓ SUCCESS,Finished successfully
58,STARTING,1381.64,0.00,1297.5,✓ SUCCESS,Process being launched
58,ALLOCATING_MEMORY,1381.64,0.00,1297.5,✓ SUCCESS,GPU memory being allocated
58,RUNNING,1381.64,0.00,1297.5,✓ SUCCESS,Active execution on GPU
58,RELEASING_MEMORY,1445.35,63.71,1297.5,✓ SUCCESS,Releasing allocated memory
58,COMPLETED,1445.35,63.71,1297.5,✓ SUCCESS,Finished successfully
59,STARTING,1440.41,0.00,1946.2,✓ SUCCESS,Process being launched
59,ALLOCATING_MEMORY,1440.41,0.00,1946.2,✓ SUCCESS,GPU memory being allocated
59,RUNNING,1440.41,0.00,1946.2,✓ SUCCESS,Active execution on GPU
59,RELEASING_MEMORY,1504.07,63.66,1946.2,✓ SUCCESS,Releasing allocated memory
59,COMPLETED,1504.07,63.66,1946.2,✓ SUCCESS,Finished successfully
60,STARTING,1504.07,0.00,2919.3,✓ SUCCESS,Process being launched
60,ALLOCATING_MEMORY,1504.07,0.00,2919.3,✓ SUCCESS,GPU memory being allocated
60,RUNNING,1504.07,0.00,2919.3,✓ SUCCESS,Active execution on GPU
60,RELEASING_MEMORY,1567.81,63.74,2919.3,✓ SUCCESS,Releasing allocated memory
60,COMPLETED,1567.81,63.74,2919.3,✓ SUCCESS,Finished successfully
61,STARTING,1506.81,0.00,10.0,✓ SUCCESS,Process being launched
61,ALLOCATING_MEMORY,1506.81,0.00,10.0,✓ SUCCESS,GPU memory being allocated
61,RUNNING,1506.81,0.00,10.0,✓ SUCCESS,Active execution on GPU
61,RELEASING_MEMORY,1570.55,63.74,10.0,✓ SUCCESS,Releasing allocated memory
61,COMPLETED,1570.55,63.74,10.0,✓ SUCCESS,Finished successfully
62,STARTING,1511.81,0.00,15.0,✓ SUCCESS,Process being launched
62,ALLOCATING_MEMORY,1511.81,0.00,15.0,✓ SUCCESS,GPU memory being allocated
62,RUNNING,1511.81,0.00,15.0,✓ SUCCESS,Active execution on GPU
62,RELEASING_MEMORY,1575.53,63.72,15.0,✓ SUCCESS,Releasing allocated memory
62,COMPLETED,1575.53,63.72,15.0,✓ SUCCESS,Finished successfully
63,STARTING,1571.90,0.00,22.5,✓ SUCCESS,Process being launched
63,ALLOCATING_MEMORY,1571.90,0.00,22.5,✓ SUCCESS,GPU memory being allocated
63,RUNNING,1571.90,0.00,22.5,✓ SUCCESS,Active execution on GPU
63,RELEASING_MEMORY,1635.51,63.61,22.5,✓ SUCCESS,Releasing allocated memory
63,COMPLETED,1635.51,63.61,22.5,✓ SUCCESS,Finished successfully
64,STARTING,1576.91,0.00,33.8,✓ SUCCESS,Process being launched
